PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
50sEM,5rk1/1pqNbrp1/p1n1Q2p/2P5/2R5/P6P/1B3PP1/6K1 b - - 4 32,f8e8 c4g4 e7f8 d7f6 g8h8 f6e8 c7e7 e6h6,2460,179,47,21,crushing discoveredAttack kingsideAttack middlegame pin veryLong,https://lichess.org/MJmcipWp/black#64,
2f6HR,2k4r/pp1r2p1/2p5/4BQ2/2P1R1pq/1P1pP3/P2P2P1/R2K4 w - - 1 25,e4f4 g7g6 f5f8 h8f8 f4f8 d7d8,2405,79,87,121,advantage long middlegame,https://lichess.org/WQ8bVXhY#49,
17NCU,2r3k1/1p2pp1p/3pq1p1/1n4PP/pBr1P3/P3QP2/1PP5/1K1R3R w - - 1 23,c2c3 c4b4 c3b4 b5c3 e3c3 c8c3,2638,85,94,331,advantage long middlegame queensideAttack sacrifice,https://lichess.org/1iTsSllC#45,
HGWKo,k7/pRp2pp1/2B2br1/4p3/4P1Qp/2P5/2qrNP1P/R5K1 w - - 1 31,a1b1 g6g4 e2g3 c2d1 b1d1 d2d1,2783,103,86,338,advantage hangingPiece kingsideAttack long middlegame,https://lichess.org/tNFbLuJn#61,
uhwY3,8/5p2/1Pk1p1p1/8/3K2P1/5P2/8/8 b - - 2 60,c6b6 d4e5 b6c5 g4g5 c5c4 e5f6 c4d5 f6f7,2481,77,92,885,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/HDKmrdLc/black#120,
pqvao,r2q1rk1/ppb2ppp/2n2n2/3p2B1/3P4/1QN2B1P/PP3PP1/R4RK1 w - - 1 14,c3d5 c6d4 g5f6 d8d6 d5c7 d4b3,2483,95,90,1386,advantage long middlegame sacrifice,https://lichess.org/9W4hESvl#27,Queens_Gambit_Declined Queens_Gambit_Declined_Austrian_Defense
qxAnV,8/8/8/p1K5/2P5/1k4p1/8/5B2 w - - 1 65,c5d4 a5a4 c4c5 a4a3 c5c6 a3a2 f1c4 b3b4 c4a2 g3g2 c6c7 g2g1q,2444,94,89,1326,advancedPawn bishopEndgame crushing defensiveMove endgame promotion quietMove veryLong,https://lichess.org/8QsvlfUj#129,
TgXif,5rk1/8/2Qp1qp1/1P1P4/3Pp1pp/4P1P1/1B3P2/5RK1 w - - 2 27,b2a3 h4g3 c6c2 f6f3 a3d6 g3g2 f1a1 f3h3 f2f4 h3h1,2766,87,95,278,advancedPawn advantage clearance endgame veryLong,https://lichess.org/E4XShlhW#53,
ikBCU,6r1/1p5k/p1p2P1p/3b4/1P2p3/P5qP/1B2Q1P1/2R3K1 w - - 3 37,c1f1 e4e3 f1f3 g3f3 e2f3 d5f3,2568,79,92,933,crushing endgame long pin,https://lichess.org/ATW0TIAM#73,
yOqVc,5r1k/p4qp1/1p1b3p/2pp4/3Pn1Q1/2P2NP1/PP2RPKP/4R3 w - - 0 27,e1f1 h6h5 f3g5 e4g5 g4g5 f7f3 g2g1 f3e2,2418,97,90,1283,advantage fork middlegame veryLong,https://lichess.org/YNjBoO2t#53,
CQ0MR,2r1r1k1/5p1p/p5pQ/1p6/4BP2/q1P1R3/6PK/8 b - - 1 32,c8c3 e4g6 f7g6 e3e8 g8f7 e8d8,2426,109,85,27,crushing defensiveMove discoveredAttack endgame long,https://lichess.org/4ByXyCSE/black#64,
ZTf5G,r4rk1/pp3N2/2p3p1/2q1np1p/2P4Q/1PN3R1/P5PP/5R1K b - - 0 25,g8f7 c3e4 c5e7 f1f5 g6f5 g3g7 f7g7 h4e7,2487,83,86,413,advantage attraction deflection middlegame pin sacrifice veryLong,https://lichess.org/PE7Qxc85/black#50,
Is967,r1b2rk1/p3b1p1/2q1p2p/3p4/6n1/2N2N2/PB2QPPP/R3R1K1 b - - 1 20,c8b7 f3d4 c6b6 c3a4 b6b4 e2g4,2488,77,92,1380,advantage long middlegame,https://lichess.org/T29dnXqz/black#40,
OvSfu,5q1k/2p5/6pP/p3p1N1/Pn1pP2P/1Q6/1P3r2/1KR5 w - - 2 31,b3e6 b4d3 c1c2 f2f6 e6c4 f6f1 b1a2 d3b4,2579,98,85,35,crushing endgame veryLong,https://lichess.org/pqopaC2b#61,
YIFta,1k2r3/1ppq1p1Q/3p4/3P3p/3N3P/4P1P1/r4PK1/1R6 b - - 3 25,e8e3 b1b7 b8c8 b7b8 c8b8 h7b1 b8c8 b1a2,2734,110,91,726,attraction crushing endgame fork master sacrifice veryLong,https://lichess.org/jbofzmZN/black#50,
XKZ6r,6k1/pp3p1p/6pB/Pq2b2P/1Pp5/2Pr2P1/2Q2P2/4R1K1 b - - 0 27,e5c3 e1e7 c3b4 c2c4 b4e7 c4b5,2469,84,32,43,crushing endgame long,https://lichess.org/D3qMNu18/black#54,
uW8s9,6k1/pq4p1/1p5p/2p1Q3/4P2P/1P4P1/2P3K1/8 w - - 1 36,e5d5 b7d5 e4d5 c5c4 b3c4 a7a5 g2f3 a5a4,2739,107,73,121,crushing defensiveMove endgame queenEndgame quietMove veryLong,https://lichess.org/vVMoAP51#71,
RWqa4,4k3/2R5/3p1R1P/4nKP1/p3p3/P2r2r1/8/8 b - - 2 54,d3f3 f5e6 e8d8 c7g7 f3f6 g5f6,2763,109,87,350,crushing endgame long quietMove,https://lichess.org/s0kNloSb/black#108,
zUJnO,8/4p1q1/3pBbk1/2pPp1Br/1p2P1P1/1P3P2/3Q2K1/8 w - - 0 37,g5f6 g6f6 f3f4 g7g6 g4g5 f6g7,2667,113,90,1869,advantage defensiveMove endgame long master pin,https://lichess.org/4v0LPgTr#73,
muIWx,6k1/b4pp1/p6p/5q2/2p2n2/5Q1P/PB2rPP1/R4RK1 w - - 2 28,b2c1 f4h3 f3h3 e2f2 c1e3 f2f1 a1f1 f5h3 g2h3 a7e3,2674,101,83,350,advantage capturingDefender deflection middlegame veryLong,https://lichess.org/Plq88dD9#55,
koIV3,2kr1r2/1p5p/PPp1b1q1/8/4p3/4B1b1/2Q1BP2/2R1K2R b K - 0 29,g3f2 e3f2 f8f2 a6a7 f2e2 c2e2 g6g3 e2f2,2409,79,93,919,advancedPawn advantage middlegame veryLong,https://lichess.org/9n9COWkL/black#58,
K0xC1,5rk1/1ppb2pp/p3p2P/3p4/2q2NQ1/6P1/PP4PK/5R2 b - - 0 27,g7g6 g4g5 c4f1 g5e7 f8f7 e7d8,2835,94,61,94,crushing endgame long sacrifice,https://lichess.org/8Vc66YfJ/black#54,
VMoh2,4rrk1/ppq2pp1/2p4B/4b2Q/B6R/8/PPP3P1/5K2 b - - 0 24,g7h6 h5h6 f7f5 h6g6 e5g7 a4b3 f8f7 b3f7 c7f7 h4h8 g8h8 g6f7,2647,86,93,1076,crushing deflection fork middlegame pin veryLong,https://lichess.org/5YkujHdt/black#48,
xcXl9,2k3rr/pp4N1/1nnq4/2Np3p/3Q3P/8/PP3PP1/2R2RK1 w - - 7 21,g7f5 d6g6 f5e7 c6e7,2490,83,86,439,advantage middlegame short,https://lichess.org/HU4sfHfc#41,
lC7iw,6k1/7p/1P6/2K2p2/3P4/8/pr4P1/5R2 w - - 0 41,c5c6 b2b1 b6b7 g8g7 b7b8q b1b8,2529,87,83,68,advantage endgame long rookEndgame,https://lichess.org/qGpAZkFA#81,
9ttwi,r5k1/8/pqrp2PQ/1p2pp1n/8/P4P1P/1PP5/2KR2R1 b - - 0 34,b6c7 h6h5 c6c2 c1b1 a8c8 b1a1,2843,107,88,830,crushing defensiveMove long middlegame,https://lichess.org/ROjdszxK/black#68,
nudqv,r1b1k3/1p3pQ1/pq1p4/3Bp3/3bP3/P7/1PP3PP/R1B2K1n b q - 0 19,c8e6 d5e6 f7e6 c1g5 b6b5 f1e1,2400,88,89,658,advantage long middlegame quietMove,https://lichess.org/10kDVix1/black#38,
iWOnn,r3k2r/2p3p1/pp1b4/3PpQ1p/1P6/4PBq1/P5P1/2R2RK1 b kq - 0 22,h8f8 f5e6 e8d8 c1c7 d8c7 f1c1 c7d8 e6d6,2661,88,92,330,attraction crushing deflection exposedKing middlegame sacrifice veryLong,https://lichess.org/y63sQUsT/black#44,
qciRl,4r3/P1R3pk/1B5p/1bP5/6P1/6K1/5R1P/2r5 w - - 3 44,c7b7 c1c3 f2f3 c3f3 g3f3 b5c6,2428,82,90,1744,advantage attraction endgame long,https://lichess.org/cd9ZVWwu#87,
ZOZpK,2r1kb1r/2q2b1p/pnNp2p1/1p1Ppp2/8/1BP2Q1P/PB2RPP1/R5K1 b k - 1 20,e5e4 e2e4 f5e4 f3e4 f8e7 a1e1 f7d5 e4e7 c7e7 c6e7,2609,91,75,132,advantage exposedKing middlegame quietMove sacrifice veryLong,https://lichess.org/ugFlExj9/black#40,
ioEFl,3n3k/pbp4p/1p2P3/5pr1/1P6/P1P2B2/5P2/2KR4 b - - 0 31,b7f3 e6e7 g5g8 e7d8q g8d8 d1d8,2412,91,89,560,advancedPawn advantage endgame long promotion,https://lichess.org/umdJ2pzn/black#62,
StQOi,3k2rr/1p4q1/pN5p/2P1pp2/2Pn1R2/P2PP1PP/6K1/R2Q4 w - - 3 26,f4f3 d4f3 d1f3 e5e4 f3f4 g7b2 g2f1 b2a1,2546,79,94,811,advantage clearance fork middlegame veryLong,https://lichess.org/6YLQYTdE#51,
1VcnE,6r1/8/7p/8/2kp2PR/P7/1K6/8 b - - 9 50,d4d3 g4g5 c4b5 g5h6 g8c8 h4h2,2675,84,75,158,advantage defensiveMove discoveredAttack discoveredCheck endgame long master rookEndgame,https://lichess.org/NfjxTJWz/black#100,
chndh,1k1r4/1pp2p2/8/P1NP3n/2P4p/P2Q3P/5q1P/1R5K w - - 8 35,b1b7 b8a8 b7b1 h5g3 h2g3 h4g3 d3g3 f2g3,2516,81,92,86,crushing endgame sacrifice veryLong,https://lichess.org/CmqACp5c#69,
r9Z25,4r3/KP6/6p1/7p/8/5P1P/2p1k1P1/2B5 w - - 7 56,b7b8q e8b8 a7b8 h5h4,2540,90,85,95,crushing defensiveMove endgame master short,https://lichess.org/VeYiI7UH#111,
5pkIN,r3r1k1/p1Q5/1p1n2pB/4pp2/7P/3P1Pq1/2PK4/3R3R b - - 3 29,g3f2 d2c1 d6f7 c7c6,2557,92,91,1509,advantage middlegame short,https://lichess.org/SXwOm3Xy/black#58,
bkuyl,3r2k1/5qp1/4R3/1p1P4/3Q4/P1P2p2/1P4PP/7K w - - 0 42,g2f3 f7f3 h1g1 d8f8 e6e1 f8f4 d4f4 f3f4,2606,88,96,324,advantage endgame quietMove veryLong,https://lichess.org/JGrHH0aX#83,
SHbu6,5rk1/pQ3ppp/5n2/2q5/8/1BP5/PP4PP/3r1R1K w - - 0 23,f1d1 f6g4 d1d4 c5f5 b7f3 f8e8 b3f7 f5f7 f3f7 g8f7,2624,97,85,139,advantage endgame quietMove veryLong,https://lichess.org/kWkV25o4#45,
v7fGy,2kr1b1r/p1P2ppp/1p2pn2/1Q1p4/3P1B2/4P3/q4PPP/1N3RK1 b - - 0 15,d8d7 b5c6 f8d6 c6a8 c8c7 f1c1 a2c4 c1c4,2454,92,89,778,advantage exposedKing middlegame queensideAttack veryLong,https://lichess.org/0KG4Ywhu/black#30,Indian_Defense Indian_Defense_Other_variations
Qs63K,5rk1/5pp1/p1K5/1p3P2/2pp2P1/2P4R/PP1r4/1R6 b - - 1 39,d4d3 g4g5 f7f6 g5g6,2421,87,73,71,crushing endgame quietMove rookEndgame short,https://lichess.org/9rvpTX7C/black#78,
U6Zqe,1r5k/p5pp/p5q1/4p3/8/Q1P1R3/PP1r1PPP/4R1K1 w - - 0 27,b2b4 b8f8 e3g3 g6b6 a3c1 b6f2,2710,94,82,218,advantage endgame long,https://lichess.org/fzh0lXz4#53,
KfrdD,r7/5P2/1k2K3/1p6/8/2R5/8/8 b - - 0 49,b5b4 c3g3 a8f8 g3g5,2690,87,92,169,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/wLz5mMpg/black#98,
0el5f,8/rB6/P1Pk4/1P2p3/7p/5P2/K7/8 b - - 0 49,h4h3 b5b6 h3h2 c6c7,2433,85,91,799,advancedPawn advantage endgame short,https://lichess.org/A058NqMr/black#98,
xxdEl,1r2kb1r/1bR2pp1/p2pp2p/1p6/q3P3/3N1QB1/PP3PP1/4R1K1 w k - 4 22,c7b7 b8b7 e1c1 b7d7 c1c8 d7d8,2774,113,88,331,advantage hangingPiece long middlegame quietMove,https://lichess.org/TI5Kqdmq#43,
agsqn,6B1/R6p/3ppkp1/4b3/8/2p1P2P/1r3PP1/6K1 b - - 2 37,c3c2 a7f7 f6g5 f2f4 g5h4 g1h2 h7h6 f7c7 e5f4 e3f4,2628,100,83,52,crushing endgame fork veryLong,https://lichess.org/YEvU0mU9/black#74,
7utqA,r4rk1/ppp3pp/3q2p1/3P4/1nB3P1/8/PP3P1P/R2QR1K1 w - - 0 18,a2a3 f8f2 g1f2 d6h2 f2e3 a8e8 e3d4 e8e1,2619,97,89,43,advantage attraction deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/HI21FGFq#35,Italian_Game Italian_Game_Classical_Variation
vUOOj,r2q3r/5p2/2pk2b1/p3p2p/1p1bP2P/P2P2B1/BPPQ4/2KR3R w - - 0 25,a3b4 d8b6 d2h2 a5b4,2637,113,91,213,advantage middlegame short,https://lichess.org/S8BmkTWm#49,
MxOMG,8/3Pk1p1/p6p/8/3p2P1/P6P/5K2/8 w - - 1 50,d7d8q e7d8 f2f3 d8e7 f3e4 e7f6 h3h4 f6g6 e4d4 h6h5 g4g5 g6f5,2762,106,85,265,crushing endgame hangingPiece veryLong,https://lichess.org/UPLLQYMe#99,
0epRX,3r3k/p1p3p1/7p/7P/1PQ2R2/8/P5q1/2RK4 w - - 1 27,f4d4 g2g4 d1c2 d8d4,2579,79,95,332,crushing endgame pin short,https://lichess.org/sgSsOsp4#53,
vP8UM,rn1q1r2/5pkp/5npQ/pB2p3/3pP1b1/3P1N2/PPP2P2/2KR3R b - - 1 19,g7g8 f3g5 g4d1 c1d1,2629,98,83,113,advantage middlegame sacrifice short,https://lichess.org/ymlGOilr/black#38,Philidor_Defense Philidor_Defense_Other_variations
j2b5X,1R4rk/2Q3pp/7q/PPP1p3/5p2/4n3/6PP/6K1 b - - 2 36,h6e6 c7d8 f4f3 d8g8 e6g8 b8g8,2412,94,90,1791,crushing endgame long master,https://lichess.org/leQ82Ied/black#72,
VqP7h,2r1r1k1/1b3ppp/p2ppq2/1p4B1/2nP1n2/2P2N2/PP3PPP/1B1RRQK1 b - - 3 20,b7f3 g5f6 f3g2 f1c4 b5c4 f6g5 g2f3 g5f4 f3d1 e1d1,2415,92,90,163,advantage middlegame veryLong,https://lichess.org/tdihXydO/black#40,
JCZ5B,2r5/pRp3pk/5n1p/2b2N2/8/2P2K1P/8/5R2 b - - 4 27,f6d5 b7b5 c8f8 f3g2 d5c3 b5c5,2505,92,80,54,advantage endgame long,https://lichess.org/7uSd6yo6/black#54,
ziKCI,8/R3Pk2/P7/3p3p/8/8/r7/5K2 b - - 0 46,h5h4 a7a8 f7e7 a6a7 h4h3 f1g1 h3h2 g1h1,2792,103,91,1527,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/S5HlGXiB/black#92,
lc0Jp,5r2/4N1kp/p4pp1/1p1p4/q7/8/P1R2PPP/Q5K1 w - - 0 28,a1d1 f8e8 d1e2 a4b4 c2c7 g7f8,2455,78,84,337,advantage endgame long,https://lichess.org/3RpvRSBg#55,
SbeDz,4r1k1/1RP4p/3B4/3P1p2/3b1P2/3pp3/3r2P1/4R1K1 w - - 1 28,d6e5 d2d1 g1h2 d1e1 b7b8 g8f7,2665,87,72,78,crushing defensiveMove endgame long,https://lichess.org/IC9GzEz0#55,
T6jSm,2r3k1/4q1p1/Q3p3/1p1p4/2n1n1Bp/7P/PbP3PB/1KR4R w - - 0 26,a6c8 g8h7 c2c3 b2c3 c1c3 e4c3,2774,97,84,184,crushing defensiveMove long middlegame queensideAttack,https://lichess.org/faj9trW3#51,
w5oLt,4nr2/p5bk/7p/1p1qP1B1/7N/5NP1/1P2QP1P/6K1 b - - 0 29,h6g5 f3g5 h7g8 e2h5 e8f6 e5f6 f8f6 h4g6,2798,108,91,907,crushing defensiveMove master middlegame veryLong,https://lichess.org/2HiQn0fv/black#58,
ASk1Y,3r2k1/6p1/7p/N7/Pn6/1P1p1P1P/3Rr1P1/5RK1 w - - 2 33,d2e2 d3e2 f1e1 d8e8,2590,81,88,812,advancedPawn advantage defensiveMove endgame short,https://lichess.org/fvQzvjVM#65,
elPfs,8/1pp1n1kp/p2pB3/3Pp1NQ/2K1Pp2/2P5/Pr4r1/8 b - - 1 37,g2h2 h5f7 g7h6 f7f6 h6h5 g5f3,2753,105,91,990,crushing endgame fork long,https://lichess.org/mNOfmhzu/black#74,
QGTkQ,3r1R1k/pp1P2bp/8/2P5/1P3Q2/7P/q4PPK/8 b - - 1 33,g7f8 f4f6 h8g8 f6g5 g8f7 g5d8 f8e7 d8e8,2559,90,83,55,crushing endgame fork veryLong,https://lichess.org/7XkvlOop/black#66,
c59qs,8/8/8/7p/5kp1/5p2/2K5/2R5 w - - 0 56,c2d3 h5h4 c1c4 f4g3 c4b4 h4h3,2529,85,84,191,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/oI6fELu8#111,
jGNE3,r4r1k/pp4pp/8/3BpbNQ/8/q2P3P/P4PP1/5RK1 b - - 0 22,f5d3 g5h7 d3h7 d5e4 g7g6 h5e5 h8g8 e4d5,2483,88,64,77,advantage middlegame pin sacrifice veryLong,https://lichess.org/KhUMzkLT/black#44,
GJSTv,6k1/5ppp/1P6/3qp3/3p4/Q1n2P2/5KPP/8 b - - 0 33,d5b7 a3a7 b7c8 a7c7 c8f8 b6b7,2418,80,16,45,advancedPawn advantage endgame long,https://lichess.org/8W3t76Cp/black#66,
46DaJ,3r1rk1/6b1/pn5q/1ppn1R1B/4p2Q/2P1P3/PPNR2PB/6K1 b - - 0 33,d5e3 h5f7 g8h7 f5h5,2537,79,93,728,clearance crushing middlegame pin short,https://lichess.org/RZ9MEx1e/black#66,
naGpO,rnbq1rk1/pp1np1bR/3p2p1/4P3/2B2P2/2p2N2/PPP3P1/R1BQK3 b Q - 1 11,g8h7 f3g5 h7h8 e1f2 g7h6 d1h1 h8g7 g5e6,2764,98,84,373,advantage clearance opening pin veryLong,https://lichess.org/4JFmdJm1/black#22,Pirc_Defense Pirc_Defense_Austrian_Attack
9iSTn,r4rk1/1pp2pp1/3p3p/pP2p2n/P1BBPn1q/3P1PRP/2P1NP1K/1R2Q3 b - - 0 20,h5g3 e2f4 g3f1 h2g2 h4g5 g2f1,2612,95,77,166,advantage long middlegame trappedPiece,https://lichess.org/NDIhZ4wg/black#40,
GXjfW,4r3/1p1b1pkp/n2p2p1/p1pP1q2/2P2N2/PP1Pr1P1/4BQK1/4RR2 b - - 10 23,g6g5 e2g4 f5g4 f4e6 g4e6 d5e6,2497,93,73,70,advantage long middlegame sacrifice,https://lichess.org/BISI5D0J/black#46,
CM1s5,4r2k/3Q2p1/7p/2P2p2/P4K2/4r3/6PP/8 w - - 0 41,c5c6 e8e5 d7c8 h8h7 c8c7 e5e7 c7e7 e3e7,2775,123,88,802,crushing endgame queenRookEndgame quietMove veryLong,https://lichess.org/yRlvM5C1#81,
N0SPR,8/8/4K3/6p1/3B1k2/5p2/8/8 w - - 2 70,e6d5 g5g4 d5c4 f4g3,2484,107,90,1097,bishopEndgame crushing defensiveMove endgame master masterVsMaster quietMove short,https://lichess.org/EnTeLwKk#139,
yrYpQ,2R5/8/2p5/P2k4/1P1p4/2r5/1K6/8 b - - 6 70,c3c4 c8b8 d4d3 a5a6,2507,90,89,63,crushing endgame quietMove rookEndgame short,https://lichess.org/OBcDWB8Q/black#140,
Rowad,6r1/4kp2/p1p2p1p/3pPQ2/PP4r1/2P1q3/6PP/R4R1K b - - 0 24,g4g2 f5f6 e7d7 f6f7 d7d8 f7f6 d8c7 f6e7,2775,127,90,866,crushing deflection endgame veryLong,https://lichess.org/Oy2NecP3/black#48,
oZrAb,3r3r/2p1kp2/Q7/5b1p/6BP/P1qp4/2P2PP1/1R3RK1 b - - 0 26,d3c2 b1e1 f5e6 g4e6 d8d1 e1d1 c2d1q f1d1,2492,79,53,340,advantage middlegame veryLong,https://lichess.org/q6pXO2NO/black#52,
BUPW6,4b3/5p2/p3pP1p/1p2N3/1PpP1kPP/P1K5/8/8 b - - 0 43,f4g3 g4g5 h6h5 e5c4,2854,102,90,1030,crushing endgame short,https://lichess.org/ZQpUHBLD/black#86,
EVDKp,5rk1/4pp2/6pQ/3Pq2P/8/6R1/6PK/8 b - - 2 43,f8d8 h5g6 e5h8 h6h8 g8h8 g6f7,2433,102,90,674,advancedPawn crushing endgame long,https://lichess.org/OybyuPJM/black#86,
HJU62,2k4r/pp4p1/2pPp3/5p1q/1PP3n1/P1N2QR1/6Br/R5K1 w - - 4 28,b4b5 h2h1 g2h1 h5h2 g1f1 h2b2,2444,93,79,34,clearance crushing exposedKing long middlegame sacrifice,https://lichess.org/wIHaVTXG#55,
jqKwD,4qr2/1pp3kp/1p3p2/4pQp1/4P3/1BP3P1/Pr3PK1/7R b - - 3 29,f8h8 h1d1 b2b3 d1d7 g7h6 a2b3,2658,86,87,338,crushing endgame intermezzo long master quietMove sacrifice,https://lichess.org/MOx9dubr/black#58,
NTO63,3qr3/p1r1npk1/1p4p1/3p1PQ1/3P4/1N2R2P/P1n2P1N/4R1K1 b - - 0 27,c2e3 f5f6 g7g8 g5e3 c7c6 f6e7,2652,86,93,302,advancedPawn advantage fork intermezzo long middlegame,https://lichess.org/Qs5XN60B/black#54,
0uZQ1,8/8/3k2p1/PP2pp1p/2rp3P/8/5PP1/3R2K1 b - - 0 42,d6c5 b5b6 c5c6 d1b1 c6b7 a5a6 b7b8 b6b7 c4a4 b1b6,2506,83,84,410,advancedPawn clearance crushing endgame quietMove rookEndgame veryLong,https://lichess.org/1WTlxyDU/black#84,
cEzNy,7R/pp2kpp1/2r1p3/3p1qP1/2n2P2/P1N5/1PP2Q2/2K5 w - - 7 25,f2a7 f5f4 c1b1 c6b6,2429,100,90,1069,crushing endgame short,https://lichess.org/KsCcpzkd#49,
Nv5e7,8/8/1p1p4/p1p5/P1P1Pk2/3K4/2P5/8 w - - 0 49,c2c3 f4f3 d3d2 f3f2,2502,81,93,1184,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/PP1YW7QC#97,
Pyhmf,3r1Bk1/6pp/5b2/1Q6/1pP2p2/8/PPq3PP/5RK1 w - - 0 32,f8b4 f4f3 g2f3 f6d4,2550,81,83,80,crushing endgame short,https://lichess.org/NcCuiwij#63,
8Shba,r5k1/1q3pb1/3Np3/2p5/4n1Q1/1P1n1RB1/r5PK/3R4 b - - 0 33,b7d5 d6e4 d3e5 e4f6 g8f8 f6d7 d5d7 g4g7 f8g7 g3e5,2766,97,85,93,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/62alaZnq/black#66,
9ZVP7,4rrk1/pqb2pp1/2p2R1p/4P3/1p1P2Q1/1P6/2P1N1PP/1R5K b - - 0 26,c6c5 e2g3 c7e5 d4e5,2469,84,79,127,crushing middlegame pin quietMove short,https://lichess.org/PiHNwe6u/black#52,
CVIhv,8/pp6/2p1K2k/8/1P6/P7/8/8 b - - 1 64,b7b6 e6d6 c6c5 b4c5 b6c5 d6c5 h6g5 c5b5 g5f4 b5a6 f4e4 a6a7 e4d5 a7b6 d5d6 a3a4 d6d7 b6b7,2490,79,77,155,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/6Y81vhau/black#128,
5gNBe,5Q2/rk5p/1p6/2p3p1/P7/KP1b3P/5pq1/R1R5 b - - 5 39,f2f1q c1f1 d3f1 a1f1 b7a6 f8c8 g2b7 c8e6,2667,109,87,421,advantage middlegame veryLong,https://lichess.org/NARJUqal/black#78,
kHEMX,r1bq1rk1/pp4pp/2p5/2b1pp1Q/2N1B3/P2P2P1/1PP2PP1/R3K2R b KQ - 1 16,f5e4 h5h7 g8f7 h7h5,2653,96,91,1632,advantage kingsideAttack middlegame short,https://lichess.org/qw13YLwg/black#32,Four_Knights_Game Four_Knights_Game_Gunsberg_Variation
bff6Z,8/8/1p5p/4k3/1PP1bp2/2K2B2/7P/8 w - - 4 40,f3e2 e4g2 e2d3 f4f3,2407,80,91,1471,bishopEndgame crushing endgame master quietMove short,https://lichess.org/nrDkEo0X#79,
ltKw0,2r5/1p1R3p/p4kp1/8/8/5P2/r4nPP/1N2R1K1 w - - 3 29,d7h7 f2d3 e1d1 c8c2,2407,99,89,1100,crushing endgame short,https://lichess.org/dhJi71ct#57,
wsIeF,2kr3r/ppp1qpp1/3b3p/4nb2/2P3n1/PQN1PN2/1P2BPPP/R1B2RK1 w - - 4 12,c3d5 e5f3 e2f3 d6h2 g1h1 d8d5,2746,98,93,142,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/nXS5tDAU#23,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit
EGEks,6k1/6b1/4p3/1p4r1/3p1R2/1Q6/1P2qRK1/8 w - - 6 50,g2h1 e2h5 f2h2 h5g6 f4f1 d4d3 b3d1 g7d4,2681,102,85,74,clearance crushing endgame master masterVsMaster quietMove veryLong,https://lichess.org/qm76FkDw#99,
tLP7I,4b3/6k1/8/5P2/5KPP/8/8/8 b - - 2 62,g7f7 g4g5 f7g7 f4g4 e8b5 h4h5 b5e2 g4h4,2622,88,57,65,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/1tnY7VLW/black#124,
VFsIM,r6k/pp1qb1pp/3pn2r/4p2b/1P1PPp2/1B3N1P/P2N1P1K/R1B1Q1R1 w - - 1 22,d4e5 h5f3 e1f1 f3h5,2713,100,84,222,advantage defensiveMove middlegame short,https://lichess.org/aSMuSx3p#43,
vEggM,1r2k2r/ppb2pp1/4p1b1/2BpN1q1/3P2P1/PQ2P2P/1P6/2R2RK1 w k - 0 34,c5b4 c7e5 d4e5 h8h3 b3a4 e8d8,2687,101,88,114,crushing long middlegame,https://lichess.org/kvicTxog#67,
qSUFp,7Q/1p5P/p4p2/4qk2/8/7K/6P1/8 b - - 2 47,f5e4 h8g8 e5h5 h3g3 h5e5 g3g4 e5f4 g4h5 f4h2 h5g6,2700,113,91,174,crushing endgame queenEndgame quietMove veryLong,https://lichess.org/ORKlbWOK/black#94,
WaiOj,2r3k1/6p1/5pP1/2Np3p/3P4/4PPQ1/pq5P/2r1RRK1 b - - 2 37,a2a1q g3d6 g8h8 d6d7 a1a8 e1c1,2735,97,87,126,crushing long middlegame,https://lichess.org/g0VXOday/black#74,
26xhi,r1bq3r/pppp1Qpp/2n2n2/2b1p3/4P2k/2P3P1/PP1P1P1P/RNB1K2R b KQ - 0 9,h4g4 h2h3 g4f3 f7c4 c5f2 e1f1,2638,95,86,129,crushing long opening,https://lichess.org/9Wr22yT0/black#18,Italian_Game Italian_Game_Classical_Variation
hUJ6v,r5k1/p1nn1qpp/1p3p2/2pB4/8/PP6/1B3PPP/2RQN1K1 b - - 0 21,f7d5 d1d5 c7d5 c1d1 a8e8 g1f1,2467,82,63,107,advantage clearance defensiveMove long middlegame,https://lichess.org/lfwqr2a2/black#42,
qv5FS,r4r2/pp3k2/2p5/3p1b1p/4nN2/4Q3/PPP3P1/R6K w - - 2 28,f4h5 f8h8 e3f3 e4f6 h1g1 h8h5,2481,212,42,12,advantage long middlegame pin,https://lichess.org/kS3TLGR7#55,
